,count,mean,std,min,25%,50%,75%,max
P1,140.0,1.590642857142857,0.6748921690734528,0.47,1.02,1.525,1.98,3.41
UHH,140.0,75.2017142857143,1.81081083744357,69.54,74.1675,75.0,76.47,78.26
HLS,140.0,13.031,0.9134363137518541,11.63,12.45,12.9,13.36,15.57
RLS,140.0,8.174,1.2933002789417434,6.22,7.297499999999999,7.805,8.8575,11.48
Pengeluaran,140.0,11790.107142857143,1850.0270762025148,8573.0,10512.0,11413.5,12772.5,17096.0
TPT,140.0,5.151,1.8754062581460917,1.76,3.8,4.955,6.0525,9.97
Kepadatan,140.0,2112.557142857143,2399.331982185871,461.0,935.75,1182.0,1846.0,11878.0
